游戏名,平台,AI介入层级,置信度,公司主体,所在城市,核心团队背景,团队规模,融资情况,AI机制描述,AI成本披露,当前阶段与数据,发行渠道,联系方式,展会出没记录,其他产品/工具链,拜访价值判断,TapTap AppID,证据来源,TapTap链接,拜访状态,接触人,拜访日期,跟进备注
历史模拟器：崇祯,PC（实测；TapTap PC 端 + Steam）,L1,A,青干工作室,杭州滨江,制作人 追青（游戏文案出身，无计算机背景；2023 年在大厂推 AI 原生管线未成，遂离职创业）；技术侧有算法工程师参与,最初 2 人，现不到 10 人；无美术团队,"未公开（已实现不亏钱，制作人称""商业化跑通""指未亏损）","国内首款 AI 原生历史策略游戏。玩家用自然语言撰写诏书，无固定选项、无预设事件树；AI 解析意图后调用系统数据、逻辑推演、更新上千维度数值（国库/民心/官僚忠诚/军队士气/天灾/义军/后金动向）。多模型协作分工：世界大势推演用强力模型，对话类用小尺寸模型。接入千问 3.5 / Gemini / DeepSeek。架构为大模型作""世界引擎""+ 数据库（PolarDB）作""记忆中枢""，与阿里云在 Prompt 优化与长记忆调优做过 POC 合作。专家模式采用步进式状态机+底层数据库，推演前提正确率 98.7%、Function Call 匹配率 99.86%",披露最彻底的案例。单次游玩 Token 消耗达 3000 万级；要求模型输出 80-120 token/秒（主流仅 50-60）才能把等待压到 2 分钟内；玩家成本约 1 元/小时（接近传统点卡）。首发采用 48 元买断+Token 内购，引发大量差评，Steam 好评率仅 54%（1265 条评测）；后开放自定义 API（仅约 20% 玩家使用），6/25 起因国产大模型能力提升与成本下降转为免费游玩,2026-05-08 Steam 上线，已转免费；TapTap 评分 7.9、粉丝 3971。次日留存 75.1%，非工作日平均在线 7 小时，留存率 70-78.3%,Steam + TapTap（app 813198，含电脑/主机版）,TapTap 官方论坛 / Steam 社区；工作室位于杭州滨江,未进 ChinaJoy 2026 名单（4 月即公测，走 Steam 首发路线）,已上线创意工坊与官方示范 MOD《罗马：塞维鲁》，框架可套用三国/武侠/修仙等题材,"最高，优先级应排在麦琪的花园之前。理由：一是唯一把 AI 原生做成商业产品并公开完整成本模型的团队（Token 消耗量级、吞吐要求、单位成本、定价翻车全过程都有公开数据）；二是不到 10 人无美术团队却跑出 7 小时日均时长，对你 3 人团队的《除役者》资源配置有直接参照；三是同在杭州，与乌托/谦贞数字可安排同一趟行程；四是制作人对""AI 原生""的定义最锐利——把 AI 剥离后游戏还能不能玩",813198,TapTap 详情页实时抓取（2026-08-17）/ 新华财经 2026-04-13 / IT之家 2026-05-12 / 36氪《翻车？第一款AI游戏仅剩54%好评》/ Vista天下次元制作人专访 2026-06-16 / 百度百科,https://www.taptap.cn/app/813198,未接触,,,
麦琪的花园 Magi Scapes,PC 优先（Steam 三测），移动端计划,L1,A,深圳奥拓盖母科技有限公司 (AutoGame),深圳,张昊阳（前腾讯《和平精英》AI 负责人 / 内部AI项目《伊甸岛》制作人）,约 11 人（早期）,多轮共数千万元：奇绩创坛、九合创投、璀璨资本（约10%）,全游戏逻辑架构在脚本语言上，可由AI实时生成与更新；上传图片或文字描述生成AI伙伴（含像素立绘），AI生成对话/剧情/物品/实时语音（中日英）；用RAG解决长期记忆,公开披露：用低价模型+代码替换高价模型，AI相关Token成本降约80%；将模型消耗封装为「AI伙伴招募」商品,已三测，Steam 有 Demo，定档 Steam 新品节后移动端,Steam + TapTap,contact@autogame.ai / 官网 autogame.ai / B站 space.bilibili.com/1775149662,CCG EXPO 2025、ChinaJoy 2026、深圳展 15号馆A47,AI游戏原生编辑器《代号:ADG》—— 自然语言在 UE5 中直接创作游戏,最高。AI管线+AI玩法双线，且是极少数公开AI成本结构的团队；ADG 与你的 UE5 技术栈直接相关,,深圳新闻网企业名录/CCG EXPO报道/游戏艺术家专访/东吴传媒研报/企查查股权,,未接触,,,
乌托 Agentopia,手游双端（实测 android+iOS）,L1,A,杭州谦贞数字科技有限公司 / 乌宝工作室,杭州,CEO 王金鹏（法国CNRS博士、之江实验室研究员）；产品 李玉全（哈工大+波尔多双硕士，法国IMS实验室NLP）；技术 贾新宇（前《天天狼人杀》负责人，前阿里云/百度云架构师）,9 人起步,已完成第三轮融资,自研 JPAF 人格模拟算法（基于荣格八维认知理论），已在 arXiv 开源，为全球AI+分析心理学结合的首发研究之一；角色经历事件后会改变人格类型；深度角色定制+智能剧情生成,未公开,2026-03-19 起 TapTap 不限量测试；TapTap 新品榜第2、预约榜第5,TapTap（安卓+iOS）,TapTap 官方入驻页 / 玩家QQ群 671492232,待核实,早期复现过 Character.AI 形态与斯坦福小镇（2D/3D多形态）,高。算法驱动型团队，6项AI发明专利，有可公开引用的学术产出；同在长三角，拜访成本低,773812,TapTap官方详情页/腾讯新闻深度专访/游戏矩阵报道,https://www.taptap.cn/app/773812,未接触,,,
群星低语 Whispers from the Star,手游双端（实测 android+iOS）,L1,A,Anuttacon（蔡浩宇 AI 创业公司）,美国/新加坡（非国内，实地拜访不可行）,蔡浩宇（米哈游创始人、原CEO）,待核实,待核实,实时文字、语音、视频通话驱动剧情；玩家话语决定角色斯特拉命运；开放式对话为核心，无固定选项,未公开,2025-03-15 海外开启测试招募；TapTap 预约 6.8 万、粉丝 6.8 万、评分 8.0,TapTap 预约页（海外为主）,待核实,待核实,—,仅作标杆参考，团队在海外，实地拜访不可行；但是多模态实时交互AI游戏的行业风向标,746715,TapTap官方详情页实时抓取（2026-08-17）+ 研报,https://www.taptap.cn/app/746715,未接触,,,
AIFriends,手游双端（实测 android+iOS）,L1,A,上海惊喜先生科技有限公司,上海,待核实,待核实,待核实,AI伙伴养成；UGC版本支持通过SDK上传角色模型、设定人格与故事、选择或克隆音色、亲密度养成、角色广场共享,未公开,2025-08-30 上线；TapTap 评分 7.4、关注 12.1 万,TapTap,TapTap 官方入驻页,待核实,—,中。AI陪伴+UGC结合，音色克隆与3D模型上传管线值得看；同在上海,771203,TapTap官方详情页实时抓取（2026-08-17）,https://www.taptap.cn/app/771203,未接触,,,
超自然行动组,手游+PC（全渠道，双端互通）,L2,A,巨人网络,上海,—（上市公司）,—,上市公司,内置AI驱动「AI假人」，接入通义千问模型；能理解玩家语义、复刻真人音色、模拟玩家语言风格与行动逻辑，做出具策略性和迷惑性的伪装动作；上线首周 AI NPC 与真人对局超 2500 万次,未公开,已上线运营一年+，DAU破千万、累计注册2亿、流水超50亿；TapTap 评分 7.0,全渠道 + TapTap,巨人网络公开渠道（上海松江）,ChinaJoy 常设展台,前CEO吴萌已离职投入AI游戏创业并获融资,高。国内唯一已验证「AI NPC带动大DAU商业成功」的案例，AI假人是可规模化的范式；同在上海,,腾讯新闻《中国游戏进入与AI同游时代》2026-08,,未接触,,,
福尔摩斯：暗夜追踪者,PC+手游（Steam + TapTap 预约）,L1,B,上海美酷瑞 (MacRoy),上海,朱笑靖（前盛大游戏VP）、吴昀贇（前B站游戏事业部负责人）；二人曾共创分众游戏、元境界科技,待核实,待核实（2024-07 成立）,数十个AI扮演NPC，游戏内无任何剧情选项；AI逻辑判定系统综合对话逻辑/情绪识别/行为分析动态判定任务完成度；自研情绪表演系统（面部100+骨骼、8种基础情绪）；自研实时语音引擎毫秒级响应+唇形同步,未公开,Steam + TapTap 已开启预约；2025-01 登记软著,Steam + TapTap,待核实,待核实,首款产品，公司主攻AI前沿技术创新游戏,高。团队履历最重（盛大VP+B站游戏负责人），主导过《FGO》《碧蓝航线》《热血传奇手游版》发行；3D大型AI推理游戏是重资产路线，与《除役者》的UE5 ARPG 定位可对标,,字符无限科技/头条报道 2025-05,,未接触,,,
不问凡尘,待核实（大概率手游）,L1,B,字节跳动 江南工作室,上海 / 杭州（待核实具体办公地）,—（大厂内部工作室）,—,大厂自有,基于 Seedance 模型的 AI 真人 RPG；玩家每个选择以非剧情方式累积，影响数值与世界反馈；内置 AI 驱动 NPC 说服玩法,未公开,ChinaJoy 2026 展出,待核实,待核实,ChinaJoy 2026,Seedance 视频模型（TapTap 制造亦将接入）,中高。大厂拜访门槛高，但 Seedance 驱动的真人RPG 是视频模型入游的最前沿样本,,东吴传媒 ChinaJoy 2026 点评报告,,未接触,,,
印格 Engram,PC（Steam）,L1,B,上海柚衣科技,上海,待核实,待核实,待核实,AI驱动 CRPG；玩家与基于AI的NPC对话，NPC根据玩家行动与语言做出不同反应并影响后续剧情,未公开,完整度低于《麦琪的花园》，计划 Steam 试玩版,Steam（TapTap 待核实）,待核实,CCG EXPO 2025,—,中高。同在上海，早期团队易接触，CRPG+AI 是叙事重度方向,,CCG EXPO 2025 报道（OFweek）,,未接触,,,
EVE,手游（iOS + TapTap）,L1,B,自然选择（深圳）智能有限公司,深圳,待核实（团队含多位女性成员，本身为目标用户）,待核实,待核实,AI伴侣；支持3D实时通话并可开启摄像头让AI「看见」现实世界；好感度提升解锁剧情；陪伴/家园/朋友圈/送礼系统,未公开,2026-04-10 上线，已完成两轮测试；仅面向中国地区,iOS + TapTap,待核实,待核实,—,中。多模态视觉输入的陪伴产品，摄像头实时理解是差异点,,媒体报道 sounova,,未接触,,,
